"means" "variances" "variances_norm" "highly_variable"
"FAM188A" 0.0174074074074074 0.0171107268810122 0.814179635212576 FALSE
"RP11-461K13.1" 0 0 0 FALSE
"PTER" 0.0237037037037037 0.0231504123612312 0.76807563052126 FALSE
"C1QL3" 0 0 0 FALSE
"RSU1" 0.131851851851852 0.173790567151072 0.646989325078657 FALSE
"CUBN" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-406H21.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TRDMT1" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"VIM-AS1" 0.0888888888888889 0.0906508583425958 0.562352944309895 FALSE
"VIM" 3.7537037037037 24.4650659366299 1.31301983760996 TRUE
"RP11-124N14.3" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"ST8SIA6" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ST8SIA6-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PTPLA" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-390B4.5" 0.00259259259259259 0.00332784433191991 1.20829893926169 FALSE
"STAM" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"RP11-390B4.3" 0 0 0 FALSE
"TMEM236" 0 0 0 FALSE
"MRC1L1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TMEM236-1" 0 0 0 FALSE
"MRC1" 0 0 0 FALSE
"RP11-457D2.3" 0 0 0 FALSE
"SLC39A12" 0 0 0 FALSE
"SLC39A12-AS1" 0 0 0 FALSE
"CACNB2" 0 0 0 FALSE
"RP11-499P20.2" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-383B4.4" 0 0 0 FALSE
"NSUN6" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"RP11-139J15.7" 0 0 0 FALSE
"ARL5B-AS1" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"ARL5B" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"RP11-139J15.5" 0 0 0 FALSE
"MALRD1" 0 0 0 FALSE
"RP11-49L2.1" 0 0 0 FALSE
"RP11-354E11.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PLXDC2" 0.017037037037037 0.0197170419771383 0.962539853610731 FALSE
"RP11-575A19.2" 0 0 0 FALSE
"NEBL" 0 0 0 FALSE
"C10orf113" 0 0 0 FALSE
"NEBL-AS1" 0 0 0 FALSE
"RP11-275N1.1" 0 0 0 FALSE
"CASC10" 0 0 0 FALSE
"SKIDA1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"MLLT10" 0.0551851851851852 0.155160210228755 1.55090483369067 TRUE
"DNAJC1" 0.108518518518519 0.167174536522443 0.798969581464993 FALSE
"EBLN1" 0 0 0 FALSE
"RP11-108B14.5" 0 0 0 FALSE
"RP11-573G6.6" 0 0 0 FALSE
"COMMD3" 0.156296296296296 0.990753228218954 1.533840224184 TRUE
"COMMD3-BMI1" 0 0 0 FALSE
"BMI1" 0.0155555555555556 0.0153192540447079 0.832317306560949 FALSE
"RP11-573G6.9" 0 0 0 FALSE
"RP11-573G6.8" 0 0 0 FALSE
"RP11-573G6.10" 0 0 0 FALSE
"SPAG6" 0 0 0 FALSE
"PIP4K2A" 0.0248148148148148 0.0264310512809957 0.831465372311463 FALSE
"ARMC3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"MSRB2" 0.0651851851851852 0.0735559123406473 0.671721073817611 FALSE
"PTF1A" 0 0 0 FALSE
"C10orf115" 0 0 0 FALSE
"C10orf67" 0 0 0 FALSE
"RP11-371A19.2" 0 0 0 FALSE
"OTUD1" 0.0337037037037037 0.0436950585264777 0.947085768418338 FALSE
"KIAA1217" 0 0 0 FALSE
"AL353583.1" 0 0 0 FALSE
"ARHGAP21" 0.00925925925925926 0.0099179394288694 0.959397560537447 FALSE
"PRTFDC1" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-165A20.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ENKUR" 0.00407407407407407 0.0122101464191127 1.67033284749991 TRUE
"THNSL1" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"RP11-80K21.3" 0 0 0 FALSE
"GPR158-AS1" 0 0 0 FALSE
"GPR158" 0 0 0 FALSE
"RP11-435M3.2" 0 0 0 FALSE
"MYO3A" 0 0 0 FALSE
"GAD2" 0 0 0 FALSE
"APBB1IP" 0.195185185185185 0.435026827494407 0.986660276511053 FALSE
"RP11-128B16.3" 0 0 0 FALSE
"LINC00264" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"LINC00202-2" 0 0 0 FALSE
"RP13-16H11.7" 0 0 0 FALSE
"RP13-16H11.2" 0 0 0 FALSE
"PDSS1" 0.0125925925925926 0.0131796412937576 0.911067337684883 FALSE
"RP13-16H11.5" 0 0 0 FALSE
"ABI1" 0.141111111111111 0.146438186982833 0.500160065405894 FALSE
"LINC00202-1" 0 0 0 FALSE
"LINC00614" 0 0 0 FALSE
"ANKRD26" 0.0211111111111111 0.0206730887983204 0.784898775941322 FALSE
"YME1L1" 0.195555555555556 0.207019883907621 0.468409752842448 FALSE
"MASTL" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"ACBD5" 0.0237037037037037 0.0261144731244769 0.866416118116451 FALSE
"RP11-85G18.6" 0 0 0 FALSE
"RP11-748L13.6" 0 0 0 FALSE
"PTCHD3" 0 0 0 FALSE
"RAB18" 0.135185185185185 0.154745241721899 0.558098484164421 FALSE
"MKX" 0 0 0 FALSE
"RP11-360I20.2" 0 0 0 FALSE
"ARMC4" 0 0 0 FALSE
"RP11-218D6.4" 0 0 0 FALSE
"MPP7" 0.0255555555555556 0.0271347412621959 0.824316101006395 FALSE
"RP11-351M16.3" 0 0 0 FALSE
"WAC-AS1" 0.0603703703703704 0.064897973186228 0.651190664437854 FALSE
"WAC" 0.0914814814814815 0.0920355961741661 0.550124306955483 FALSE
"BAMBI" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"RP11-478H13.1" 0 0 0 FALSE
"LINC00837" 0 0 0 FALSE
"RP11-478H13.3" 0 0 0 FALSE
"C10orf126" 0 0 0 FALSE
"LYZL1" 0 0 0 FALSE
"PTCHD3P1" 0.0133333333333333 0.0131604297888107 0.853211474699499 FALSE
"SVIL" 0.0296296296296296 0.0302443977879324 0.768965030923308 FALSE
"KIAA1462" 0 0 0 FALSE
"MTPAP" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"MAP3K8" 0.0796296296296296 0.727632319240322 1.54599997715051 TRUE
"RP11-253D19.1" 0 0 0 FALSE
"RP11-253D19.2" 0 0 0 FALSE
"LYZL2" 0 0 0 FALSE
"RP11-14C22.3" 0 0 0 FALSE
"RP11-14C22.6" 0 0 0 FALSE
"ZNF438" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"RP11-192P3.4" 0 0 0 FALSE
"ZEB1" 0.017037037037037 0.0182350115955155 0.890190598168261 FALSE
"RP11-192P3.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-472N13.2" 0 0 0 FALSE
"RP11-472N13.3" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"ARHGAP12" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"KIF5B" 0.257407407407407 2.93593992287954 3.3633626633104 TRUE
"RP11-166N17.1" 0 0 0 FALSE
"EPC1" 0.196666666666667 0.570051871063357 1.28063976577674 TRUE
"RP11-166N17.3" 0 0 0 FALSE
"RP11-135A24.4" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-135A24.2" 0 0 0 FALSE
"CCDC7" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"C10ORF68" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-479G22.8" 0.0037037037037037 0.00443236864133493 1.10687316428164 FALSE
"ITGB1" 0.0662962962962963 0.0663701233653067 0.593935610922435 FALSE
"RP11-462L8.1" 0 0 0 FALSE
"RP11-342D11.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"NRP1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-342D11.2" 0 0 0 FALSE
"RP11-90B22.1" 0 0 0 FALSE
"RP11-476F14.1" 0 0 0 FALSE
"RP13-259N13.2" 0 0 0 FALSE
"LINC00838" 0 0 0 FALSE
"RP11-490O24.2" 0 0 0 FALSE
"PARD3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PARD3-AS1" 0 0 0 FALSE
"CUL2" 0.0225925925925926 0.0220903489632648 0.774659795233947 FALSE
"RP11-297A16.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CREM" 0.0755555555555556 0.0780239594911696 0.594249756730875 FALSE
"RP11-324I22.2" 0 0 0 FALSE
"CCNY" 0.0366666666666667 0.0390403853278993 0.760236730050994 FALSE
"RP11-324I22.4" 0.00222222222222222 0.00295912066197357 1.26296874475276 FALSE
"GJD4" 0 0 0 FALSE
"RP11-425A6.5" 0 0 0 FALSE
"FZD8" 0 0 0 FALSE
"RP11-309N24.1" 0 0 0 FALSE
"RP11-810B23.1" 0 0 0 FALSE
"SNORA40" 0 0 0 FALSE
"NAMPTL" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-322I2.1" 0 0 0 FALSE
"ANKRD30A" 0 0 0 FALSE
"RP11-20F24.2" 0 0 0 FALSE
"LINC00993" 0 0 0 FALSE
"MTRNR2L7" 0 0 0 FALSE
"RP11-258F22.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-258F22.2" 0 0 0 FALSE
"ZNF248" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"RP11-162G10.5" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"ZNF25" 0.0144444444444444 0.0149820921328887 0.886485123502259 FALSE
"RP11-393J16.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ZNF33A" 0.0437037037037037 0.0462552660107309 0.715223269481064 FALSE
"ZNF37A" 0.0207407407407407 0.0225411332043418 0.873693295425985 FALSE
"RP11-508N22.12" 0 0 0 FALSE
"RP11-508N22.13" 0 0 0 FALSE
"RP11-508N22.9" 0 0 0 FALSE
"RP11-672F9.1" 0 0 0 FALSE
"LINC00999" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-291L22.4" 0 0 0 FALSE
"LINC00839" 0 0 0 FALSE
"ZNF33B" 0.0214814814814815 0.0217688307054739 0.809829792257479 FALSE
"AL022344.4" 0 0 0 FALSE
"AL022344.5" 0 0 0 FALSE
"AL022344.7" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"BMS1" 0.0385185185185185 0.0400126247032509 0.730935670625352 FALSE
"RP11-124O11.1" 0 0 0 FALSE
"RP11-124O11.2" 0 0 0 FALSE
"RET" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-351D16.3" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"CSGALNACT2" 0.0333333333333333 0.035198221563542 0.773553594433603 FALSE
"RASGEF1A" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"RP11-168L22.2" 0 0 0 FALSE
"FXYD4" 0 0 0 FALSE
"HNRNPF" 0.551481481481481 2.49419936053132 1.5489249803389 TRUE
"RP11-517P14.2" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"ZNF487" 0.0222222222222222 0.0224774607879462 0.803536342451023 FALSE
"ZNF239" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"ZNF485" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"RP11-402L1.4" 0 0 0 FALSE
"ZNF32" 0.105185185185185 0.326093889369176 1.48065327670899 TRUE
"ZNF32-AS1" 0 0 0 FALSE
"ZNF32-AS2" 0 0 0 FALSE
"RP11-402L1.11" 0 0 0 FALSE
"RP11-272J7.4" 0 0 0 FALSE
"LINC00619" 0 0 0 FALSE
"LINC00840" 0 0 0 FALSE
"RP11-168P8.5" 0 0 0 FALSE
"RP11-168P8.3" 0 0 0 FALSE
"LINC00841" 0 0 0 FALSE
"RP11-20J15.2" 0 0 0 FALSE
"RP11-20J15.3" 0 0 0 FALSE
"CXCL12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AL137026.1" 0 0 0 FALSE
"RP11-733D4.1" 0 0 0 FALSE
"TMEM72-AS1" 0 0 0 FALSE
"RP11-285G1.2" 0 0 0 FALSE
"TMEM72" 0 0 0 FALSE
"RP11-285G1.9" 0 0 0 FALSE
"RASSF4" 0.0533333333333333 0.0631048536494999 0.745486880953523 FALSE
"C10orf10" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"C10orf25" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"ZNF22" 0.0944444444444444 0.0951895763863156 0.545837209126716 FALSE
"RP11-445N18.5" 0 0 0 FALSE
"OR13A1" 0 0 0 FALSE
"ALOX5" 0.0985185185185185 0.128119330890728 0.695120008964352 FALSE
"RP11-67C2.2" 0 0 0 FALSE
"MARCH8" 0.0185185185185185 0.0218873931360038 0.9679738024731 FALSE
"ZFAND4" 0.0196296296296296 0.120029503382597 1.54583441647025 TRUE
"FAM21C" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"FAM25E" 0 0 0 FALSE
"AGAP4" 0.00296296296296296 0.00369629355179559 1.16675548028462 FALSE
"PTPN20A" 0 0 0 FALSE
"RP11-342C24.8" 0 0 0 FALSE
"RP11-38L15.8" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-38L15.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-38L15.3" 0 0 0 FALSE
"SYT15" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GPRIN2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"LINC00842" 0 0 0 FALSE
"NPY4R" 0 0 0 FALSE
"ANXA8L1" 0 0 0 FALSE
"FAM25B" 0 0 0 FALSE
"RP11-144G6.4" 0 0 0 FALSE
"AGAP10" 0 0 0 FALSE
"RP11-144G6.10" 0 0 0 FALSE
"RP11-292F22.5" 0 0 0 FALSE
"RP11-292F22.7" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"ANTXRL" 0 0 0 FALSE
"ANXA8L2" 0 0 0 FALSE
"AL603965.1" 0 0 0 FALSE
"FAM21B" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"ASAH2C" 0 0 0 FALSE
"AGAP9" 0 0 0 FALSE
"FAM25G" 0 0 0 FALSE
"ANXA8" 0 0 0 FALSE
"AL591684.1" 0 0 0 FALSE
"RP11-463P17.1" 0 0 0 FALSE
"ZNF488" 0 0 0 FALSE
"RP11-463P17.3" 0 0 0 FALSE
"RBP3" 0 0 0 FALSE
"GDF2" 0 0 0 FALSE
"GDF10" 0 0 0 FALSE
"PTPN20B" 0 0 0 FALSE
"RP11-508M1.7" 0 0 0 FALSE
"FAM25C" 0 0 0 FALSE
"FRMPD2" 0 0 0 FALSE
"MAPK8" 0.0251851851851852 0.0290060790690654 0.896654099634338 FALSE
"ARHGAP22" 0.00407407407407407 0.00479999451099859 1.08549082095465 FALSE
"RP11-534L6.2" 0 0 0 FALSE
"WDFY4" 0.0177777777777778 0.0182092132888724 0.845025987042103 FALSE
"LRRC18" 0 0 0 FALSE
"RP11-523O18.5" 0 0 0 FALSE
"RP11-523O18.1" 0 0 0 FALSE
"VSTM4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"FAM170B-AS1" 0 0 0 FALSE
"FAM170B" 0 0 0 FALSE
"C10orf128" 0.0237037037037037 0.0268554883152883 0.89100124001525 FALSE
"C10orf71-AS1" 0 0 0 FALSE
"C10orf71" 0 0 0 FALSE
"DRGX" 0 0 0 FALSE
"RP11-123B3.2" 0 0 0 FALSE
"ERCC6" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"PGBD3" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"ERCC6-PGBD3" 0 0 0 FALSE
"CHAT" 0 0 0 FALSE
"SLC18A3" 0 0 0 FALSE
"C10orf53" 0 0 0 FALSE
"OGDHL" 0 0 0 FALSE
"PARG" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"FAM21D" 0 0 0 FALSE
"FAM25D" 0 0 0 FALSE
"AGAP8" 0 0 0 FALSE
"RP11-592B15.9" 0 0 0 FALSE
"TIMM23B" 0 0 0 FALSE
"AGAP7" 0 0 0 FALSE
"MSMB" 0 0 0 FALSE
"NCOA4" 0.181851851851852 0.396335954331508 0.982798314228266 FALSE
"TIMM23" 0.0340740740740741 0.0366303020323028 0.783129484894319 FALSE
"LINC00843" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"AGAP6" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"FAM21A" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"ASAH2" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"SGMS1" 0.0166666666666667 0.0178769914783253 0.895827986836422 FALSE
"AC069547.1" 0 0 0 FALSE
"AC069547.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-512N4.2" 0 0 0 FALSE
"RP11-50E11.3" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"ASAH2B" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"A1CF" 0 0 0 FALSE
"RP11-96B5.4" 0 0 0 FALSE
"PRKG1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-96B5.3" 0 0 0 FALSE
"RP11-40C11.2" 0 0 0 FALSE
"CSTF2T" 0.0362962962962963 0.0379558958736433 0.748843801972726 FALSE
"PRKG1-AS1" 0 0 0 FALSE
"DKK1" 0 0 0 FALSE
"RP11-346D6.6" 0 0 0 FALSE
"RP11-556E13.1" 0 0 0 FALSE
"MBL2" 0 0 0 FALSE
"RP11-319F12.2" 0 0 0 FALSE
"RP11-71J2.1" 0 0 0 FALSE
"PCDH15" 0 0 0 FALSE
"RP11-257I14.1" 0 0 0 FALSE
"RP11-598C10.2" 0 0 0 FALSE
"RP11-598C10.1" 0 0 0 FALSE
"MTRNR2L5" 0 0 0 FALSE
"ZWINT" 0.0118518518518519 0.029500089196273 2.1811756430588 TRUE
"IPMK" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"CISD1" 0.0614814814814815 0.337085614699546 2.54424576047432 TRUE
"RP11-179B15.5" 0 0 0 FALSE
"RP11-179B15.6" 0 0 0 FALSE
"UBE2D1" 0.151481481481481 1.46833793037202 2.46249598265236 TRUE
"TFAM" 0.0455555555555556 0.252462640484131 1.58231231439291 TRUE
"BICC1" 0 0 0 FALSE
"LINC00844" 0 0 0 FALSE
"PHYHIPL" 0 0 0 FALSE
"FAM13C" 0 0 0 FALSE
"RP11-443O13.3" 0 0 0 FALSE
"RP11-135D11.2" 0 0 0 FALSE
"SLC16A9" 0 0 0 FALSE
"LINC00948" 0 0 0 FALSE
"CCDC6" 0.0266666666666667 0.0281882178584661 0.813727171508956 FALSE
"C10orf40" 0 0 0 FALSE
"ANK3" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"RP11-388P9.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-131N11.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CDK1" 0.0037037037037037 0.00887845978620339 1.7398838787996 TRUE
"RHOBTB1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"LINC00845" 0 0 0 FALSE
"TMEM26" 0 0 0 FALSE
"RP11-809M12.1" 0 0 0 FALSE
"C10orf107" 0 0 0 FALSE
"RP11-63A2.2" 0 0 0 FALSE
"RP11-491H19.1" 0 0 0 FALSE
"ARID5B" 0.137777777777778 0.605686056564161 1.54740855271999 TRUE
"RTKN2" 0.00666666666666667 0.00736569099666543 1.00343355874243 FALSE
"RP11-120C12.3" 0 0 0 FALSE
"ZNF365" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-436D10.3" 0 0 0 FALSE
"ADO" 0.0133333333333333 0.0146424601704335 0.94929384797647 FALSE
"EGR2" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"RP11-144G16.1" 0 0 0 FALSE
"NRBF2" 0.09 0.36944423860689 1.49384556536872 TRUE
"JMJD1C" 0.08 0.0802964060763244 0.569136613663232 FALSE
"JMJD1C-AS1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"REEP3" 0.0348148148148148 0.0840042265310882 1.7478520403014 TRUE
"RP11-170M17.1" 0 0 0 FALSE
"RP11-174J11.1" 0 0 0 FALSE
"RP11-179K3.2" 0 0 0 FALSE
"RP11-428G2.1" 0 0 0 FALSE
"RP11-222A11.1" 0 0 0 FALSE
"CTNNA3" 0 0 0 FALSE
"RP11-210G22.1" 0 0 0 FALSE
"LRRTM3" 0 0 0 FALSE
"RP11-344A5.1" 0 0 0 FALSE
"DNAJC12" 0 0 0 FALSE
"RP11-57G10.8" 0 0 0 FALSE
"SIRT1" 0.0188888888888889 0.278635297023589 1.38554271843349 TRUE
"HERC4" 0.0492592592592593 0.0490731821113443 0.643832062369569 FALSE
"MYPN" 0 0 0 FALSE
"ATOH7" 0 0 0 FALSE
"RP11-153K11.3" 0 0 0 FALSE
"PBLD" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"HNRNPH3" 0.242962962962963 1.51560440766812 2.3890591079212 TRUE
"RUFY2" 0.0125925925925926 0.0131796412937576 0.911067337684883 FALSE
"DNA2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"SLC25A16" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"TET1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"CCAR1" 0.072962962962963 0.0765566121883278 0.60947569784195 FALSE
"STOX1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DDX50" 0.0788888888888889 0.0904767197727552 0.652652302702413 FALSE
"DDX21" 0.164814814814815 0.176975697446241 0.496816943908739 FALSE
"KIAA1279" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"SRGN" 1.89333333333333 12.3843201185622 1.61284774616221 TRUE
"VPS26A" 0.0666666666666667 0.0689144127454611 0.612600135785456 FALSE
"SUPV3L1" 0.0218518518518519 0.0221232829717454 0.806626021474839 FALSE
"RP11-227H15.4" 0 0 0 FALSE
"HKDC1" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"RP11-227H15.5" 0 0 0 FALSE
"HK1" 0.0722222222222222 0.079628257379276 0.642127145916455 FALSE
"TACR2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"TSPAN15" 0.0148148148148148 0.0835151565051528 1.63538616404501 TRUE
"NEUROG3" 0 0 0 FALSE
"RP11-343J3.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"C10orf35" 0.0133333333333333 0.0139014449796221 0.901252661337985 FALSE
"RP11-242G20.1" 0 0 0 FALSE
"COL13A1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-262I2.2" 0 0 0 FALSE
"H2AFY2" 0.0155555555555556 0.0153192540447079 0.832317306560949 FALSE
"AIFM2" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"TYSND1" 0.037037037037037 0.0364195243780275 0.700055509140026 FALSE
"SAR1A" 0.0740740740740741 0.0782457151482714 0.611069980736863 FALSE
"PPA1" 0.467407407407407 2.79886322780723 2.06602927444376 TRUE
"NPFFR1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"LRRC20" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"EIF4EBP2" 0.0837037037037037 0.0863590081374443 0.578256931037287 FALSE
"NODAL" 0 0 0 FALSE
"AC022532.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PALD1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PRF1" 0.481851851851852 3.81701027815514 2.80529573394062 TRUE
"ADAMTS14" 0 0 0 FALSE
"TBATA" 0 0 0 FALSE
"SGPL1" 0.0144444444444444 0.0142410769420773 0.842639515217587 FALSE
"RP11-432J9.5" 0 0 0 FALSE
"PCBD1" 0.0644444444444444 0.0736519698653824 0.681911099663041 FALSE
"RP11-432J9.3" 0 0 0 FALSE
"RP11-432J9.6" 0 0 0 FALSE
"UNC5B" 0 0 0 FALSE
"UNC5B-AS1" 0 0 0 FALSE
"SLC29A3" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"CDH23" 0.0248148148148148 0.0249490208993729 0.784843808532843 FALSE
"CDH23-AS1" 0 0 0 FALSE
"C10orf105" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"C10orf54" 0.625555555555556 1.49997653451895 0.795599949208406 FALSE
"PSAP" 1.70703703703704 10.8978385684685 1.62091638648342 TRUE
"RP11-472G21.2" 0 0 0 FALSE
"CHST3" 0 0 0 FALSE
"RP11-150D20.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SPOCK2" 0.272222222222222 0.409380017290352 0.611826642170363 FALSE
"ASCC1" 0.0266666666666667 0.0281882178584661 0.813727171508956 FALSE
"ANAPC16" 0.738518518518518 1.85972362877889 0.800897041592964 FALSE
"DDIT4" 0.31037037037037 0.762471148436312 0.967962829941357 FALSE
"RP11-442H21.2" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"DNAJB12" 0.0585185185185185 0.0610426358184788 0.63755747336383 FALSE
"MICU1" 0.0514814814814815 0.752813662124519 1.4608367630417 TRUE
"RP11-167P22.3" 0 0 0 FALSE
"MCU" 0.00814814814814815 0.00808475018182317 0.895879038123429 FALSE
"OIT3" 0 0 0 FALSE
"PLA2G12B" 0 0 0 FALSE
"P4HA1" 0.0240740740740741 0.0249852483087015 0.814232923420612 FALSE
"RP11-344N10.2" 0 0 0 FALSE
"RP11-344N10.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"NUDT13" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-152N13.16" 0 0 0 FALSE
"ECD" 0.0348148148148148 0.0380612847007807 0.791930321459866 FALSE
"FAM149B1" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"DNAJC9" 0.0833333333333333 0.10976287513894 0.739087317624438 FALSE
"MRPS16" 0.141111111111111 0.534730146968013 1.46040685480896 TRUE
"DNAJC9-AS1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-152N13.5" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"TTC18" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ANXA7" 0.263333333333333 0.399321971100401 0.622016369617291 FALSE
"RP11-537A6.9" 0 0 0 FALSE
"MSS51" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"PPP3CB" 0.0418518518518518 0.0401151318046464 0.657574650073525 FALSE
"USP54" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-464F9.20" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"RP11-464F9.22" 0 0 0 FALSE
"MYOZ1" 0 0 0 FALSE
"SYNPO2L" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-464F9.21" 0 0 0 FALSE
"AGAP5" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
